# samples,smse,msll,nlpd,rmse,mae
13.00000000,0.95508910,-1.35089009,4.69449251,13.69083473,7.68176564
18.00000000,0.97095063,-1.46251168,4.72898711,13.80405112,7.45688194
26.00000000,0.96213296,-1.31409160,4.78801128,13.74122754,7.14118699
34.00000000,0.95956562,-1.57544462,4.89075421,13.72288183,7.23812750
42.00000000,0.95380190,-1.70538773,5.02424842,13.68160587,7.26695044
50.00000000,0.95044787,-1.69973340,5.21100397,13.65752913,7.19440217
58.00000000,0.93747252,-1.54856192,5.45408439,13.56398364,6.99991791
66.00000000,0.88832152,-1.20549157,5.64287650,13.20362178,6.73088095
74.00000000,0.78383749,-0.71584736,5.64373378,12.40283596,6.49634586
82.00000000,0.61830662,-0.17276909,5.31508828,11.01564506,5.82882772
90.00000000,0.40162273,-0.07309128,4.48621344,8.87804060,5.08774099
98.00000000,0.49918899,0.14196579,4.76625702,9.89784129,5.57840400
106.00000000,0.81681453,1.35859237,6.01583173,12.66104968,7.66982779
114.00000000,0.93409843,1.62480134,6.29999219,13.53955237,7.96931694
122.00000000,0.92361611,1.66908739,6.33824524,13.46336854,8.03923950
130.00000000,0.85168588,1.76060961,6.42330187,12.92848715,7.87789240
138.00000000,0.54068356,0.78022991,5.37550623,10.30100427,6.27480806
146.00000000,0.26810084,-0.53522885,3.86379516,7.25365797,4.57563263
154.00000000,0.24796791,-0.46315803,3.81349878,6.97598796,4.53911354
162.00000000,0.35058522,0.35580644,4.58146281,8.29477832,5.17581816
170.00000000,0.44454304,1.23062650,5.43034152,9.34038746,5.70075748
178.00000000,0.55763838,2.00429430,6.21391118,10.46126763,6.67627832
186.00000000,0.48992595,1.73612120,5.92656181,9.80557817,7.06104944
194.00000000,0.49157356,1.32370934,5.45166331,9.82205226,7.35475417
202.00000000,0.61873667,3.80447436,7.91705903,11.01947521,7.62068908
210.00000000,0.72201969,5.98609925,10.08998780,11.90371460,7.91194253
218.00000000,0.51636825,4.33926969,8.43662351,10.06671444,6.36464718
226.00000000,1.02697518,10.89330404,14.99661607,14.19671807,7.71412075
234.00000000,1.23812591,9.21391390,13.32473779,15.58799978,8.77409874
242.00000000,1.23861196,6.92437745,11.04174343,15.59105917,9.04879436
250.00000000,1.64786831,7.37363767,11.48782813,17.98329361,12.76239452
258.00000000,1.34247552,4.99583258,9.11555898,16.23159401,8.85913833
266.00000000,1.39061270,3.85264678,7.97960272,16.52003948,9.08362990
274.00000000,1.25603686,2.35968733,6.49483374,15.70034432,8.90574672
282.00000000,1.24187297,1.86342486,6.00690689,15.61156968,9.09275032
290.00000000,1.09107056,0.95941187,5.11102710,14.63303474,8.20333232
298.00000000,0.97576200,0.54596402,4.70307173,13.83821058,7.38234423
306.00000000,1.03238003,0.44105580,4.60030718,14.23402693,7.96590491
314.00000000,1.03113001,0.48008581,4.64448825,14.22540691,7.55526338
322.00000000,1.04411586,0.69524806,4.86649328,14.31470263,8.10364956
330.00000000,1.10317048,0.73611987,4.91624661,14.71395083,8.45995164
338.00000000,1.07216580,0.65104203,4.83936395,14.50570899,8.37951774
346.00000000,1.11148420,0.88251298,5.07866096,14.76929048,8.72579165
354.00000000,1.04016173,0.71866296,4.92124054,14.28757161,7.89576667
362.00000000,1.03890761,0.67592207,4.88548967,14.27895577,7.97245459
370.00000000,1.02137776,0.72756010,4.94383267,14.15797637,8.35028228
378.00000000,1.11734332,1.13471089,5.36050940,14.80816700,9.03718102
386.00000000,1.16762851,1.30634136,5.54063054,15.13771519,9.57045663
394.00000000,1.21869547,1.46852324,5.71286760,15.46520148,9.56592551
402.00000000,1.09305790,1.01764226,5.27113865,14.64635540,8.35901988
410.00000000,1.11831891,1.18486562,5.44836231,14.81463035,8.79896842
